cycle_id,school_code,strato,reason,attempt,last_seen
1,LI1M00600A,PAR_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:30:49.762041
1,GR1M00200E,PAR_TOSCANA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:30:54.375882
1,MC1M8S500G,PAR_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:31:05.517604
1,AP1MUM500N,PAR_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:31:16.222017
1,AP1M001005,PAR_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:31:22.713763
1,MC1MIF5001,PAR_MARCHE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:31:28.991201
1,BA1MDT500L,PAR_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:32:19.317225
1,BA1M006008,PAR_PUGLIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:32:25.695248
1,IM1M00500T,PAR_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:32:46.108542
1,SV1M00200X,PAR_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:33:01.939551
1,SV1M00400G,PAR_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:33:18.903656
1,SV1M00500B,PAR_LIGURIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:33:29.762379
1,CA1M01000R,PAR_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:33:41.625959
1,CA1M01100L,PAR_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:33:51.390931
1,CA1M01200C,PAR_SARDEGNA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:34:36.980708
1,PE1M00100N,PAR_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:34:49.502180
1,AQ1M00200G,PAR_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:35:43.396423
1,PE1M004005,PAR_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:35:47.875922
1,PE1M00800C,PAR_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:35:51.894762
1,PE1M5C500R,PAR_ABRUZZO_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:36:04.804748
1,RC1M00400N,PAR_CALABRIA_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:36:24.053879
1,TR1M00100X,PAR_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:36:44.500088
1,PG1M001008,PAR_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:37:02.098727
1,PG1M00500G,PAR_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:37:05.595405
1,PG1MB2500Q,PAR_UMBRIA_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:37:15.256293
1,IS1MS7500N,PAR_MOLISE_NON_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:37:48.194569
1,VE1M00500C,PAR_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:37:55.086293
1,VE1M01200G,PAR_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:38:14.357678
1,VE1M01000X,PAR_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:38:53.677182
1,VE1M007004,PAR_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:39:05.291483
1,VE1M002001,PAR_VENETO_METRO_SEC_PRIMO,PTOF non trovato,1,2026-01-05T16:39:23.809579
