Timestamp,Context,Provider,Model,Prompt Tokens,Completion Tokens,Cost ($),Cumulative Cost ($)
2026-01-05 17:01:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8224,1932,0.001595,2.312380
2026-01-05 17:01:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8996,1924,0.001669,2.314049
2026-01-05 17:01:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7780,1991,0.001574,2.315623
2026-01-05 17:03:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7692,1508,0.001372,2.316995
2026-01-05 17:03:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8078,1745,0.001506,2.318501
2026-01-05 17:04:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7434,1926,0.001514,2.320015
2026-01-05 17:04:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7370,1720,0.001425,2.321440
2026-01-05 17:04:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7673,1788,0.001483,2.322923
2026-01-05 17:04:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,1606,0.001445,2.324368
2026-01-05 17:04:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7816,1531,0.001394,2.325762
2026-01-05 17:04:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2407,1454,0.000822,2.326584
2026-01-05 17:04:55,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8901,1721,0.001579,2.328163
2026-01-05 17:05:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7579,1794,0.001476,2.329639
2026-01-05 17:05:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7883,1700,0.001468,2.331107
2026-01-05 17:05:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2509,1985,0.001045,2.332152
2026-01-05 17:05:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7555,1377,0.001306,2.333458
2026-01-05 17:05:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7572,1763,0.001462,2.334920
2026-01-05 17:05:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5790,1637,0.001234,2.336154
2026-01-05 17:05:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7186,2010,0.001523,2.337677
2026-01-05 17:06:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1755,0.001501,2.339178
2026-01-05 17:06:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8307,1864,0.001576,2.340754
2026-01-05 17:06:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8126,2092,0.001649,2.342403
2026-01-05 17:06:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7858,1675,0.001456,2.343859
2026-01-05 17:06:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7922,1481,0.001385,2.345244
2026-01-05 17:06:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7765,1632,0.001429,2.346673
2026-01-05 17:07:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8480,1779,0.00156,2.348233
2026-01-05 17:07:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8776,1778,0.001589,2.349822
2026-01-05 17:07:11,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1753,0.001453,2.351275
2026-01-05 17:07:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7727,1992,0.00157,2.352845
2026-01-05 17:07:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1689,0.001426,2.354271
2026-01-05 17:07:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7689,1641,0.001425,2.355696
2026-01-05 17:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7420,1682,0.001415,2.357111
2026-01-05 17:07:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7930,2184,0.001667,2.358778
2026-01-05 17:07:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1865,0.001486,2.360264
2026-01-05 17:07:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5652,1891,0.001322,2.361586
2026-01-05 17:07:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7470,1766,0.001453,2.363039
2026-01-05 17:07:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1655,0.001462,2.364501
2026-01-05 17:07:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8002,1837,0.001535,2.366036
2026-01-05 17:07:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7899,1622,0.001439,2.367475
2026-01-05 17:08:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7979,1440,0.001374,2.368849
2026-01-05 17:08:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7685,2022,0.001577,2.370426
2026-01-05 17:08:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8066,1859,0.00155,2.371976
2026-01-05 17:08:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8085,2212,0.001693,2.373669
2026-01-05 17:08:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8205,1906,0.001583,2.375252
2026-01-05 17:08:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9102,1440,0.001486,2.376738
2026-01-05 17:08:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5959,1725,0.001286,2.378024
2026-01-05 17:08:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8106,1484,0.001404,2.379428
2026-01-05 17:08:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7556,1665,0.001422,2.380850
2026-01-05 17:08:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7777,1400,0.001338,2.382188
2026-01-05 17:08:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8995,1345,0.001437,2.383625
2026-01-05 17:08:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1720,0.001442,2.385067
2026-01-05 17:09:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7038,1595,0.001342,2.386409
2026-01-05 17:09:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7640,1852,0.001505,2.387914
2026-01-05 17:09:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7928,1673,0.001462,2.389376
2026-01-05 17:09:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7827,1810,0.001507,2.390883
2026-01-05 17:09:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7590,1583,0.001392,2.392275
2026-01-05 17:09:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1412,881,0.000494,2.392769
2026-01-05 17:09:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8036,1842,0.00154,2.394309
2026-01-05 17:09:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7923,1733,0.001486,2.395795
2026-01-05 17:09:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8573,1550,0.001477,2.397272
2026-01-05 17:09:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7721,1915,0.001538,2.398810
2026-01-05 17:09:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8136,1608,0.001457,2.400267
2026-01-05 17:09:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7832,1986,0.001578,2.401845
2026-01-05 17:09:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1561,0.00121,2.403055
2026-01-05 17:10:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7763,1668,0.001444,2.404499
2026-01-05 17:10:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8400,1624,0.00149,2.405989
2026-01-05 17:10:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8080,1971,0.001596,2.407585
2026-01-05 17:10:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8517,2290,0.001768,2.409353
2026-01-05 17:10:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7862,2200,0.001666,2.411019
2026-01-05 17:10:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8127,1812,0.001538,2.412557
2026-01-05 17:10:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1538,705,0.000436,2.412993
2026-01-05 17:10:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3912,1587,0.001026,2.414019
2026-01-05 17:10:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,2305,0.001716,2.415735
2026-01-05 17:10:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8364,1745,0.001534,2.417269
2026-01-05 17:10:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1856,0.001505,2.418774
2026-01-05 17:10:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1785,0.001512,2.420286
2026-01-05 17:11:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1483,0.001359,2.421645
2026-01-05 17:11:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1387,0.001279,2.422924
2026-01-05 17:11:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1828,0.001591,2.424515
2026-01-05 17:11:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7418,1564,0.001367,2.425882
2026-01-05 17:11:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1517,0.001366,2.427248
2026-01-05 17:11:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7238,1817,0.001451,2.428699
2026-01-05 17:11:28,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1701,0.001322,2.430021
2026-01-05 17:11:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7840,1771,0.001492,2.431513
2026-01-05 17:11:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7404,1522,0.001349,2.432862
2026-01-05 17:11:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1895,0.001535,2.434397
2026-01-05 17:11:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3021,1839,0.001038,2.435435
2026-01-05 17:11:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3572,1460,0.000941,2.436376
2026-01-05 17:11:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7940,1617,0.001441,2.437817
2026-01-05 17:12:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8102,1537,0.001425,2.439242
2026-01-05 17:12:04,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7621,1586,0.001397,2.440639
2026-01-05 17:12:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7904,1726,0.001481,2.442120
2026-01-05 17:12:14,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7658,1845,0.001504,2.443624
2026-01-05 17:12:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6947,1372,0.001244,2.444868
2026-01-05 17:12:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8600,1688,0.001535,2.446403
2026-01-05 17:12:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7905,1617,0.001437,2.447840
2026-01-05 17:12:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7595,1914,0.001525,2.449365
2026-01-05 17:12:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7529,1693,0.00143,2.450795
2026-01-05 17:12:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6416,1779,0.001353,2.452148
2026-01-05 17:12:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7776,1512,0.001382,2.453530
2026-01-05 17:12:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7982,1777,0.001509,2.455039
2026-01-05 17:12:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7788,1745,0.001477,2.456516
2026-01-05 17:13:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7545,1660,0.001419,2.457935
2026-01-05 17:13:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7479,2007,0.001551,2.459486
2026-01-05 17:13:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7942,1308,0.001317,2.460803
2026-01-05 17:13:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7535,1620,0.001401,2.462204
2026-01-05 17:13:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1685,0.001436,2.463640
2026-01-05 17:13:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7455,1534,0.001359,2.464999
2026-01-05 17:13:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7659,1415,0.001332,2.466331
2026-01-05 17:13:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7437,1789,0.001459,2.467790
2026-01-05 17:13:36,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8601,1637,0.001515,2.469305
2026-01-05 17:13:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7664,1765,0.001472,2.470777
2026-01-05 17:13:45,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7596,1593,0.001397,2.472174
2026-01-05 17:13:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7406,1715,0.001427,2.473601
2026-01-05 17:13:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6417,1577,0.001273,2.474874
2026-01-05 17:14:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8143,1553,0.001436,2.476310
2026-01-05 17:14:12,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4801,1503,0.001081,2.477391
2026-01-05 17:14:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7414,2211,0.001626,2.479017
2026-01-05 17:14:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7997,1622,0.001449,2.480466
2026-01-05 17:14:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7828,1795,0.001501,2.481967
2026-01-05 17:14:30,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7483,1598,0.001388,2.483355
2026-01-05 17:14:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7613,1681,0.001434,2.484789
2026-01-05 17:14:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7402,1547,0.001359,2.486148
2026-01-05 17:14:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7906,1749,0.00149,2.487638
2026-01-05 17:14:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,2380,1468,0.000825,2.488463
2026-01-05 17:14:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1915,0.001543,2.490006
2026-01-05 17:14:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7794,1754,0.001481,2.491487
2026-01-05 17:14:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7590,2354,0.001701,2.493188
2026-01-05 17:15:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6071,1778,0.001318,2.494506
2026-01-05 17:15:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8030,2158,0.001666,2.496172
2026-01-05 17:15:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7902,1783,0.001503,2.497675
2026-01-05 17:15:20,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8449,1789,0.001561,2.499236
2026-01-05 17:15:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7508,1784,0.001464,2.500700
2026-01-05 17:15:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8648,1561,0.001489,2.502189
2026-01-05 17:15:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1649,0.001442,2.503631
2026-01-05 17:15:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8200,1791,0.001536,2.505167
2026-01-05 17:15:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8409,1845,0.001579,2.506746
2026-01-05 17:15:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7275,1807,0.00145,2.508196
2026-01-05 17:15:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8425,1899,0.001602,2.509798
2026-01-05 17:15:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7361,1798,0.001455,2.511253
2026-01-05 17:16:02,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8035,1746,0.001502,2.512755
2026-01-05 17:16:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7720,1818,0.001499,2.514254
2026-01-05 17:16:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7848,1398,0.001344,2.515598
2026-01-05 17:16:17,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7318,1695,0.00141,2.517008
2026-01-05 17:16:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7319,1571,0.00136,2.518368
2026-01-05 17:16:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7807,1872,0.00153,2.519898
2026-01-05 17:16:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8027,1989,0.001598,2.521496
2026-01-05 17:16:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7753,1559,0.001399,2.522895
2026-01-05 17:16:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8042,1667,0.001471,2.524366
2026-01-05 17:16:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8548,1570,0.001483,2.525849
2026-01-05 17:16:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7521,1499,0.001352,2.527201
2026-01-05 17:16:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8003,1944,0.001578,2.528779
2026-01-05 17:16:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8274,1908,0.001591,2.530370
2026-01-05 17:16:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7894,1561,0.001414,2.531784
2026-01-05 17:17:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8784,1584,0.001512,2.533296
2026-01-05 17:17:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7493,1667,0.001416,2.534712
2026-01-05 17:17:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7577,1959,0.001541,2.536253
2026-01-05 17:17:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5078,1575,0.001138,2.537391
2026-01-05 17:17:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7693,2096,0.001608,2.538999
2026-01-05 17:17:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1892,0.001507,2.540506
2026-01-05 17:17:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7586,1507,0.001361,2.541867
2026-01-05 17:17:38,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7152,1571,0.001344,2.543211
2026-01-05 17:17:42,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7599,1465,0.001346,2.544557
2026-01-05 17:17:46,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3046,1671,0.000973,2.545530
2026-01-05 17:17:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8357,1535,0.00145,2.546980
2026-01-05 17:17:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7909,2159,0.001654,2.548634
2026-01-05 17:17:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7878,1942,0.001565,2.550199
2026-01-05 17:18:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7772,1954,0.001559,2.551758
2026-01-05 17:18:09,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7514,2125,0.001601,2.553359
2026-01-05 17:18:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8056,1556,0.001428,2.554787
2026-01-05 17:18:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7173,1713,0.001403,2.556190
2026-01-05 17:18:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7984,1566,0.001425,2.557615
2026-01-05 17:18:25,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9149,1711,0.001599,2.559214
2026-01-05 17:18:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7671,1831,0.001499,2.560713
2026-01-05 17:18:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1422,1437,0.000717,2.561430
2026-01-05 17:18:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7790,1696,0.001457,2.562887
2026-01-05 17:18:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8481,1423,0.001417,2.564304
2026-01-05 17:18:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7820,1749,0.001482,2.565786
2026-01-05 17:18:51,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7622,1674,0.001432,2.567218
2026-01-05 17:19:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7775,1756,0.00148,2.568698
2026-01-05 17:19:01,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8407,2026,0.001651,2.570349
2026-01-05 17:19:06,activity_extraction,openrouter,google/gemini-2.5-flash-lite,1392,802,0.00046,2.570809
2026-01-05 17:19:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8524,1679,0.001524,2.572333
2026-01-05 17:19:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8596,1299,0.001379,2.573712
2026-01-05 17:19:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7769,1588,0.001412,2.575124
2026-01-05 17:19:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5200,1724,0.00121,2.576334
2026-01-05 17:19:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8279,1355,0.00137,2.577704
2026-01-05 17:19:33,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5855,1717,0.001272,2.578976
2026-01-05 17:19:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8773,1981,0.00167,2.580646
2026-01-05 17:19:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7669,1798,0.001486,2.582132
2026-01-05 17:19:43,activity_extraction,openrouter,google/gemini-2.5-flash-lite,6345,1861,0.001379,2.583511
2026-01-05 17:19:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7852,1851,0.001526,2.585037
2026-01-05 17:19:53,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8495,1893,0.001607,2.586644
2026-01-05 17:20:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8219,1639,0.001478,2.588122
2026-01-05 17:20:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8533,1712,0.001538,2.589660
2026-01-05 17:20:08,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3199,1526,0.00093,2.590590
2026-01-05 17:20:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8163,1573,0.001446,2.592036
2026-01-05 17:20:18,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7990,1799,0.001519,2.593555
2026-01-05 17:20:22,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5531,1679,0.001225,2.594780
2026-01-05 17:20:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7615,1920,0.00153,2.596310
2026-01-05 17:20:31,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8218,1420,0.00139,2.597700
2026-01-05 17:20:37,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7631,1789,0.001479,2.599179
2026-01-05 17:20:39,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8198,1438,0.001395,2.600574
2026-01-05 17:20:47,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7342,1767,0.001441,2.602015
2026-01-05 17:20:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7811,1671,0.00145,2.603465
2026-01-05 17:20:56,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7652,1797,0.001484,2.604949
2026-01-05 17:20:57,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7266,1429,0.001298,2.606247
2026-01-05 17:21:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8218,1708,0.001505,2.607752
2026-01-05 17:21:05,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7767,1668,0.001444,2.609196
2026-01-05 17:21:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8046,1588,0.00144,2.610636
2026-01-05 17:21:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7745,1952,0.001555,2.612191
2026-01-05 17:21:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8020,1450,0.001382,2.613573
2026-01-05 17:21:24,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7766,1630,0.001429,2.615002
2026-01-05 17:21:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7857,1774,0.001495,2.616497
2026-01-05 17:21:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7711,1789,0.001487,2.617984
2026-01-05 17:21:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7502,1681,0.001423,2.619407
2026-01-05 17:21:50,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1810,0.001483,2.620890
2026-01-05 17:21:54,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7972,1588,0.001432,2.622322
2026-01-05 17:22:00,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7919,2208,0.001675,2.623997
2026-01-05 17:22:03,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7592,1614,0.001405,2.625402
2026-01-05 17:22:10,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7376,1938,0.001513,2.626915
2026-01-05 17:22:13,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8275,1497,0.001426,2.628341
2026-01-05 17:22:19,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7560,1922,0.001525,2.629866
2026-01-05 17:22:21,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8620,1814,0.001588,2.631454
2026-01-05 17:22:27,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8096,1698,0.001489,2.632943
2026-01-05 17:22:29,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3781,1478,0.000969,2.633912
2026-01-05 17:22:35,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7533,1507,0.001356,2.635268
2026-01-05 17:22:40,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8571,1442,0.001434,2.636702
2026-01-05 17:22:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7486,1666,0.001415,2.638117
2026-01-05 17:22:48,activity_extraction,openrouter,google/gemini-2.5-flash-lite,9337,1603,0.001575,2.639692
2026-01-05 17:22:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7609,1511,0.001365,2.641057
2026-01-05 17:22:58,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8505,1600,0.001491,2.642548
2026-01-05 17:22:59,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8317,1731,0.001524,2.644072
2026-01-05 17:23:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8459,1716,0.001532,2.645604
2026-01-05 17:23:07,activity_extraction,openrouter,google/gemini-2.5-flash-lite,4216,1500,0.001022,2.646626
2026-01-05 17:23:15,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8733,1517,0.00148,2.648106
2026-01-05 17:23:16,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7782,1579,0.00141,2.649516
2026-01-05 17:23:23,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3387,1566,0.000965,2.650481
2026-01-05 17:23:26,activity_extraction,openrouter,google/gemini-2.5-flash-lite,3832,1465,0.000969,2.651450
2026-01-05 17:23:32,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7949,1675,0.001465,2.652915
2026-01-05 17:23:34,activity_extraction,openrouter,google/gemini-2.5-flash-lite,5410,1303,0.001062,2.653977
2026-01-05 17:23:41,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7301,1534,0.001344,2.655321
2026-01-05 17:23:44,activity_extraction,openrouter,google/gemini-2.5-flash-lite,7842,1813,0.001509,2.656830
2026-01-05 17:23:52,activity_extraction,openrouter,google/gemini-2.5-flash-lite,8027,2217,0.00169,2.658520
